Kingdom,Group,Repeat_length,Spacer_length,Count
Archaea,Euryarchaeota,19,39,2
Archaea,Euryarchaeota,19,41,2
Archaea,Euryarchaeota,19,42,6
Archaea,Euryarchaeota,19,43,7
Archaea,Euryarchaeota,19,44,8
Archaea,Euryarchaeota,19,45,7
Archaea,Euryarchaeota,19,46,1
Archaea,Euryarchaeota,19,47,10
Archaea,Euryarchaeota,19,48,2
Archaea,Euryarchaeota,19,49,1
Archaea,Euryarchaeota,19,50,23
Archaea,Euryarchaeota,19,51,1
Archaea,Euryarchaeota,19,53,4
Archaea,Euryarchaeota,19,56,1
Archaea,Euryarchaeota,19,62,1
Archaea,Euryarchaeota,19,67,4
Archaea,Euryarchaeota,19,71,1
Archaea,Euryarchaeota,20,19,119
Archaea,Euryarchaeota,20,20,2
Archaea,Euryarchaeota,20,24,1
Archaea,Euryarchaeota,20,25,2
Archaea,Euryarchaeota,20,27,1
Archaea,Euryarchaeota,20,28,1
Archaea,Euryarchaeota,20,29,2
Archaea,Euryarchaeota,20,30,1
Archaea,Euryarchaeota,20,31,48
Archaea,Euryarchaeota,20,32,2
Archaea,Euryarchaeota,20,33,1
Archaea,Euryarchaeota,20,34,5
Archaea,Euryarchaeota,20,39,5
Archaea,Euryarchaeota,20,40,22
Archaea,Euryarchaeota,20,41,17
Archaea,Euryarchaeota,20,42,2
Archaea,Euryarchaeota,20,43,2
Archaea,Euryarchaeota,20,44,1
Archaea,Euryarchaeota,20,45,1
Archaea,Euryarchaeota,20,46,2
Archaea,Euryarchaeota,20,47,11
Archaea,Euryarchaeota,20,48,4
Archaea,Euryarchaeota,20,49,39
Archaea,Euryarchaeota,20,53,1
Archaea,Euryarchaeota,20,55,5
Archaea,Euryarchaeota,20,63,1
Archaea,Euryarchaeota,20,70,5
Archaea,Euryarchaeota,21,19,3
Archaea,Euryarchaeota,21,21,3
Archaea,Euryarchaeota,21,22,1
Archaea,Euryarchaeota,21,23,1
Archaea,Euryarchaeota,21,24,1
Archaea,Euryarchaeota,21,27,4
Archaea,Euryarchaeota,21,28,3
Archaea,Euryarchaeota,21,29,3
Archaea,Euryarchaeota,21,30,1
Archaea,Euryarchaeota,21,31,5
Archaea,Euryarchaeota,21,32,1
Archaea,Euryarchaeota,21,33,3
Archaea,Euryarchaeota,21,34,1
Archaea,Euryarchaeota,21,35,1
Archaea,Euryarchaeota,21,39,3
Archaea,Euryarchaeota,21,42,3
Archaea,Euryarchaeota,21,43,10
Archaea,Euryarchaeota,21,44,30
Archaea,Euryarchaeota,21,45,34
Archaea,Euryarchaeota,21,46,25
Archaea,Euryarchaeota,21,47,8
Archaea,Euryarchaeota,21,48,5
Archaea,Euryarchaeota,21,49,3
Archaea,Euryarchaeota,21,50,4
Archaea,Euryarchaeota,21,51,4
Archaea,Euryarchaeota,21,52,1
Archaea,Euryarchaeota,21,54,1
Archaea,Euryarchaeota,21,55,2
Archaea,Euryarchaeota,21,57,1
Archaea,Euryarchaeota,21,68,1
Archaea,Euryarchaeota,21,69,1
Archaea,Euryarchaeota,22,19,1
Archaea,Euryarchaeota,22,20,2
Archaea,Euryarchaeota,22,22,1
Archaea,Euryarchaeota,22,23,2
Archaea,Euryarchaeota,22,24,2
Archaea,Euryarchaeota,22,26,3
Archaea,Euryarchaeota,22,27,1
Archaea,Euryarchaeota,22,29,8
Archaea,Euryarchaeota,22,30,3
Archaea,Euryarchaeota,22,32,2
Archaea,Euryarchaeota,22,33,1
Archaea,Euryarchaeota,22,34,3
Archaea,Euryarchaeota,22,35,3
Archaea,Euryarchaeota,22,36,1
Archaea,Euryarchaeota,22,38,4
Archaea,Euryarchaeota,22,40,1
Archaea,Euryarchaeota,22,43,3
Archaea,Euryarchaeota,22,44,8
Archaea,Euryarchaeota,22,45,11
Archaea,Euryarchaeota,22,46,12
Archaea,Euryarchaeota,22,47,12
Archaea,Euryarchaeota,22,48,7
Archaea,Euryarchaeota,22,49,2
Archaea,Euryarchaeota,22,50,2
Archaea,Euryarchaeota,22,51,2
Archaea,Euryarchaeota,22,52,1
Archaea,Euryarchaeota,22,53,1
Archaea,Euryarchaeota,22,65,1
Archaea,Euryarchaeota,22,68,1
Archaea,Euryarchaeota,23,19,5
Archaea,Euryarchaeota,23,22,1
Archaea,Euryarchaeota,23,23,1
Archaea,Euryarchaeota,23,25,1
Archaea,Euryarchaeota,23,31,4
Archaea,Euryarchaeota,23,32,1
Archaea,Euryarchaeota,23,35,1
Archaea,Euryarchaeota,23,37,2
Archaea,Euryarchaeota,23,38,5
Archaea,Euryarchaeota,23,39,17
Archaea,Euryarchaeota,23,40,37
Archaea,Euryarchaeota,23,41,30
Archaea,Euryarchaeota,23,42,25
Archaea,Euryarchaeota,23,43,19
Archaea,Euryarchaeota,23,44,8
Archaea,Euryarchaeota,23,45,4
Archaea,Euryarchaeota,23,46,1
Archaea,Euryarchaeota,23,47,2
Archaea,Euryarchaeota,23,48,2
Archaea,Euryarchaeota,23,49,8
Archaea,Euryarchaeota,23,50,6
Archaea,Euryarchaeota,23,51,3
Archaea,Euryarchaeota,23,52,1
Archaea,Euryarchaeota,24,24,1
Archaea,Euryarchaeota,24,25,2
Archaea,Euryarchaeota,24,26,1
Archaea,Euryarchaeota,24,27,2
Archaea,Euryarchaeota,24,32,1
Archaea,Euryarchaeota,24,34,1
Archaea,Euryarchaeota,24,35,2
Archaea,Euryarchaeota,24,36,1
Archaea,Euryarchaeota,24,37,6
Archaea,Euryarchaeota,24,38,8
Archaea,Euryarchaeota,24,39,16
Archaea,Euryarchaeota,24,40,14
Archaea,Euryarchaeota,24,41,19
Archaea,Euryarchaeota,24,42,15
Archaea,Euryarchaeota,24,43,11
Archaea,Euryarchaeota,24,44,3
Archaea,Euryarchaeota,24,45,11
Archaea,Euryarchaeota,24,46,1
Archaea,Euryarchaeota,24,47,4
Archaea,Euryarchaeota,24,48,7
Archaea,Euryarchaeota,24,49,6
Archaea,Euryarchaeota,24,50,8
Archaea,Euryarchaeota,24,51,7
Archaea,Euryarchaeota,24,52,1
Archaea,Euryarchaeota,24,54,14
Archaea,Euryarchaeota,24,57,1
Archaea,Euryarchaeota,25,37,1
Archaea,Euryarchaeota,25,38,1
Archaea,Euryarchaeota,25,39,7
Archaea,Euryarchaeota,25,40,2
Archaea,Euryarchaeota,25,41,14
Archaea,Euryarchaeota,25,42,14
Archaea,Euryarchaeota,25,43,4
Archaea,Euryarchaeota,25,45,2
Archaea,Euryarchaeota,25,46,3
Archaea,Euryarchaeota,25,47,5
Archaea,Euryarchaeota,25,48,10
Archaea,Euryarchaeota,25,49,5
Archaea,Euryarchaeota,25,50,2
Archaea,Euryarchaeota,26,19,4
Archaea,Euryarchaeota,26,22,3
Archaea,Euryarchaeota,26,31,5
Archaea,Euryarchaeota,26,37,1
Archaea,Euryarchaeota,26,38,6
Archaea,Euryarchaeota,26,39,11
Archaea,Euryarchaeota,26,40,17
Archaea,Euryarchaeota,26,41,15
Archaea,Euryarchaeota,26,42,1
Archaea,Euryarchaeota,26,43,4
Archaea,Euryarchaeota,26,45,1
Archaea,Euryarchaeota,26,46,5
Archaea,Euryarchaeota,26,49,1
Archaea,Euryarchaeota,26,52,1
Archaea,Euryarchaeota,27,33,1
Archaea,Euryarchaeota,27,35,1
Archaea,Euryarchaeota,27,38,2
Archaea,Euryarchaeota,27,39,12
Archaea,Euryarchaeota,27,40,7
Archaea,Euryarchaeota,27,42,3
Archaea,Euryarchaeota,27,43,3
Archaea,Euryarchaeota,27,44,16
Archaea,Euryarchaeota,27,45,27
Archaea,Euryarchaeota,27,46,42
Archaea,Euryarchaeota,27,47,38
Archaea,Euryarchaeota,27,48,9
Archaea,Euryarchaeota,27,49,5
Archaea,Euryarchaeota,27,50,2
Archaea,Euryarchaeota,27,51,1
Archaea,Euryarchaeota,27,52,2
Archaea,Euryarchaeota,27,53,1
Archaea,Euryarchaeota,27,54,1
Archaea,Euryarchaeota,27,55,1
Archaea,Euryarchaeota,27,57,2
Archaea,Euryarchaeota,27,59,1
Archaea,Euryarchaeota,27,69,3
Archaea,Euryarchaeota,28,19,1
Archaea,Euryarchaeota,28,31,1
Archaea,Euryarchaeota,28,32,1
Archaea,Euryarchaeota,28,33,29
Archaea,Euryarchaeota,28,34,1
Archaea,Euryarchaeota,28,35,2
Archaea,Euryarchaeota,28,36,11
Archaea,Euryarchaeota,28,37,25
Archaea,Euryarchaeota,28,38,29
Archaea,Euryarchaeota,28,39,25
Archaea,Euryarchaeota,28,40,16
Archaea,Euryarchaeota,28,41,11
Archaea,Euryarchaeota,28,42,19
Archaea,Euryarchaeota,28,43,7
Archaea,Euryarchaeota,28,44,9
Archaea,Euryarchaeota,28,45,11
Archaea,Euryarchaeota,28,46,11
Archaea,Euryarchaeota,28,47,9
Archaea,Euryarchaeota,28,48,6
Archaea,Euryarchaeota,28,49,9
Archaea,Euryarchaeota,28,50,2
Archaea,Euryarchaeota,28,51,3
Archaea,Euryarchaeota,28,52,3
Archaea,Euryarchaeota,28,53,2
Archaea,Euryarchaeota,28,54,2
Archaea,Euryarchaeota,28,55,2
Archaea,Euryarchaeota,28,57,1
Archaea,Euryarchaeota,28,58,1
Archaea,Euryarchaeota,28,59,1
Archaea,Euryarchaeota,29,19,10
Archaea,Euryarchaeota,29,25,1
Archaea,Euryarchaeota,29,26,2
Archaea,Euryarchaeota,29,28,1
Archaea,Euryarchaeota,29,29,1
Archaea,Euryarchaeota,29,31,8
Archaea,Euryarchaeota,29,32,800
Archaea,Euryarchaeota,29,33,19
Archaea,Euryarchaeota,29,34,18
Archaea,Euryarchaeota,29,35,50
Archaea,Euryarchaeota,29,36,174
Archaea,Euryarchaeota,29,37,239
Archaea,Euryarchaeota,29,38,226
Archaea,Euryarchaeota,29,39,139
Archaea,Euryarchaeota,29,40,75
Archaea,Euryarchaeota,29,41,58
Archaea,Euryarchaeota,29,42,33
Archaea,Euryarchaeota,29,43,34
Archaea,Euryarchaeota,29,44,14
Archaea,Euryarchaeota,29,45,9
Archaea,Euryarchaeota,29,46,28
Archaea,Euryarchaeota,29,47,8
Archaea,Euryarchaeota,29,48,6
Archaea,Euryarchaeota,29,49,19
Archaea,Euryarchaeota,29,50,2
Archaea,Euryarchaeota,29,51,1
Archaea,Euryarchaeota,29,53,1
Archaea,Euryarchaeota,29,54,1
Archaea,Euryarchaeota,29,55,5
Archaea,Euryarchaeota,29,58,1
Archaea,Euryarchaeota,29,67,1
Archaea,Euryarchaeota,29,68,1
Archaea,Euryarchaeota,30,19,1
Archaea,Euryarchaeota,30,21,1
Archaea,Euryarchaeota,30,24,2
Archaea,Euryarchaeota,30,27,1
Archaea,Euryarchaeota,30,28,1
Archaea,Euryarchaeota,30,29,2
Archaea,Euryarchaeota,30,31,2
Archaea,Euryarchaeota,30,32,68
Archaea,Euryarchaeota,30,33,175
Archaea,Euryarchaeota,30,34,608
Archaea,Euryarchaeota,30,35,1794
Archaea,Euryarchaeota,30,36,3117
Archaea,Euryarchaeota,30,37,2753
Archaea,Euryarchaeota,30,38,1442
Archaea,Euryarchaeota,30,39,478
Archaea,Euryarchaeota,30,40,226
Archaea,Euryarchaeota,30,41,114
Archaea,Euryarchaeota,30,42,123
Archaea,Euryarchaeota,30,43,77
Archaea,Euryarchaeota,30,44,38
Archaea,Euryarchaeota,30,45,28
Archaea,Euryarchaeota,30,46,30
Archaea,Euryarchaeota,30,47,14
Archaea,Euryarchaeota,30,48,10
Archaea,Euryarchaeota,30,49,15
Archaea,Euryarchaeota,30,50,1
Archaea,Euryarchaeota,30,51,9
Archaea,Euryarchaeota,30,52,4
Archaea,Euryarchaeota,30,53,5
Archaea,Euryarchaeota,30,54,10
Archaea,Euryarchaeota,30,55,5
Archaea,Euryarchaeota,30,56,4
Archaea,Euryarchaeota,30,58,1
Archaea,Euryarchaeota,30,59,4
Archaea,Euryarchaeota,30,60,6
Archaea,Euryarchaeota,30,67,1
Archaea,Euryarchaeota,31,27,1
Archaea,Euryarchaeota,31,29,1
Archaea,Euryarchaeota,31,31,1
Archaea,Euryarchaeota,31,32,6
Archaea,Euryarchaeota,31,33,17
Archaea,Euryarchaeota,31,34,58
Archaea,Euryarchaeota,31,35,176
Archaea,Euryarchaeota,31,36,311
Archaea,Euryarchaeota,31,37,125
Archaea,Euryarchaeota,31,38,73
Archaea,Euryarchaeota,31,39,78
Archaea,Euryarchaeota,31,40,240
Archaea,Euryarchaeota,31,41,418
Archaea,Euryarchaeota,31,42,217
Archaea,Euryarchaeota,31,43,161
Archaea,Euryarchaeota,31,44,75
Archaea,Euryarchaeota,31,45,13
Archaea,Euryarchaeota,31,46,5
Archaea,Euryarchaeota,31,47,9
Archaea,Euryarchaeota,31,48,1
Archaea,Euryarchaeota,31,49,9
Archaea,Euryarchaeota,31,61,1
Archaea,Euryarchaeota,32,19,4
Archaea,Euryarchaeota,32,22,1
Archaea,Euryarchaeota,32,30,1
Archaea,Euryarchaeota,32,31,23
Archaea,Euryarchaeota,32,32,108
Archaea,Euryarchaeota,32,33,232
Archaea,Euryarchaeota,32,34,416
Archaea,Euryarchaeota,32,35,224
Archaea,Euryarchaeota,32,36,116
Archaea,Euryarchaeota,32,37,44
Archaea,Euryarchaeota,32,38,17
Archaea,Euryarchaeota,32,39,8
Archaea,Euryarchaeota,32,40,3
Archaea,Euryarchaeota,32,41,1
Archaea,Euryarchaeota,32,42,3
Archaea,Euryarchaeota,32,43,1
Archaea,Euryarchaeota,32,48,1
Archaea,Euryarchaeota,33,21,8
Archaea,Euryarchaeota,33,33,1
Archaea,Euryarchaeota,33,34,1
Archaea,Euryarchaeota,33,36,1
Archaea,Euryarchaeota,33,39,2
Archaea,Euryarchaeota,33,40,2
Archaea,Euryarchaeota,33,41,1
Archaea,Euryarchaeota,34,20,2
Archaea,Euryarchaeota,34,30,1
Archaea,Euryarchaeota,34,32,3
Archaea,Euryarchaeota,34,35,1
Archaea,Euryarchaeota,34,37,1
Archaea,Euryarchaeota,34,38,8
Archaea,Euryarchaeota,34,39,11
Archaea,Euryarchaeota,34,40,3
Archaea,Euryarchaeota,35,19,1
Archaea,Euryarchaeota,35,25,7
Archaea,Euryarchaeota,35,26,26
Archaea,Euryarchaeota,35,27,16
Archaea,Euryarchaeota,35,28,4
Archaea,Euryarchaeota,35,31,9
Archaea,Euryarchaeota,35,33,1
Archaea,Euryarchaeota,35,34,10
Archaea,Euryarchaeota,35,35,1
Archaea,Euryarchaeota,35,36,9
Archaea,Euryarchaeota,35,37,11
Archaea,Euryarchaeota,35,38,7
Archaea,Euryarchaeota,35,39,5
Archaea,Euryarchaeota,35,40,2
Archaea,Euryarchaeota,35,43,1
Archaea,Euryarchaeota,35,49,1
Archaea,Euryarchaeota,35,61,2
Archaea,Euryarchaeota,35,85,1
Archaea,Euryarchaeota,36,25,6
Archaea,Euryarchaeota,36,26,25
Archaea,Euryarchaeota,36,27,21
Archaea,Euryarchaeota,36,28,6
Archaea,Euryarchaeota,36,29,1
Archaea,Euryarchaeota,36,30,5
Archaea,Euryarchaeota,36,31,1
Archaea,Euryarchaeota,36,32,4
Archaea,Euryarchaeota,36,33,18
Archaea,Euryarchaeota,36,34,35
Archaea,Euryarchaeota,36,35,38
Archaea,Euryarchaeota,36,36,80
Archaea,Euryarchaeota,36,37,99
Archaea,Euryarchaeota,36,38,48
Archaea,Euryarchaeota,36,39,35
Archaea,Euryarchaeota,36,40,9
Archaea,Euryarchaeota,36,41,5
Archaea,Euryarchaeota,36,42,4
Archaea,Euryarchaeota,36,43,5
Archaea,Euryarchaeota,36,44,1
Archaea,Euryarchaeota,36,66,1
Archaea,Euryarchaeota,37,31,18
Archaea,Euryarchaeota,37,32,77
Archaea,Euryarchaeota,37,33,386
Archaea,Euryarchaeota,37,34,1550
Archaea,Euryarchaeota,37,35,3414
Archaea,Euryarchaeota,37,36,3096
Archaea,Euryarchaeota,37,37,2355
Archaea,Euryarchaeota,37,38,947
Archaea,Euryarchaeota,37,39,236
Archaea,Euryarchaeota,37,40,103
Archaea,Euryarchaeota,37,41,57
Archaea,Euryarchaeota,37,42,30
Archaea,Euryarchaeota,37,43,21
Archaea,Euryarchaeota,37,44,5
Archaea,Euryarchaeota,37,45,8
Archaea,Euryarchaeota,37,46,12
Archaea,Euryarchaeota,37,47,5
Archaea,Euryarchaeota,37,48,4
Archaea,Euryarchaeota,37,49,2
Archaea,Euryarchaeota,37,50,1
Archaea,Euryarchaeota,37,52,3
Archaea,Euryarchaeota,37,53,1
Archaea,Euryarchaeota,37,64,2
Archaea,Euryarchaeota,37,65,1
Archaea,Euryarchaeota,37,66,1
Archaea,Euryarchaeota,38,19,1
Archaea,Euryarchaeota,38,28,1
Archaea,Euryarchaeota,38,31,1
Archaea,Euryarchaeota,38,33,3
Archaea,Euryarchaeota,38,34,4
Archaea,Euryarchaeota,38,35,4
Archaea,Euryarchaeota,38,36,4
Archaea,Euryarchaeota,38,37,3
Archaea,Euryarchaeota,38,45,1
Archaea,Euryarchaeota,38,46,1
Bacteria,Fibrobacteres/Acidobacteria  ,20,46,2
Bacteria,Fibrobacteres/Acidobacteria  ,21,45,3
Bacteria,Fibrobacteres/Acidobacteria  ,21,47,1
Bacteria,Fibrobacteres/Acidobacteria  ,22,19,1
Bacteria,Fibrobacteres/Acidobacteria  ,22,20,6
Bacteria,Fibrobacteres/Acidobacteria  ,22,41,1
Bacteria,Fibrobacteres/Acidobacteria  ,22,50,1
Bacteria,Fibrobacteres/Acidobacteria  ,23,43,2
Bacteria,Fibrobacteres/Acidobacteria  ,23,51,4
Bacteria,Fibrobacteres/Acidobacteria  ,23,52,2
Bacteria,Fibrobacteres/Acidobacteria  ,25,35,4
Bacteria,Fibrobacteres/Acidobacteria  ,25,36,27
Bacteria,Fibrobacteres/Acidobacteria  ,25,37,2
Bacteria,Fibrobacteres/Acidobacteria  ,26,19,1
Bacteria,Fibrobacteres/Acidobacteria  ,26,28,1
Bacteria,Fibrobacteres/Acidobacteria  ,26,35,3
Bacteria,Fibrobacteres/Acidobacteria  ,26,43,3
Bacteria,Fibrobacteres/Acidobacteria  ,26,55,2
Bacteria,Fibrobacteres/Acidobacteria  ,27,37,1
Bacteria,Fibrobacteres/Acidobacteria  ,27,39,1
Bacteria,Fibrobacteres/Acidobacteria  ,27,40,1
Bacteria,Fibrobacteres/Acidobacteria  ,28,33,5
Bacteria,Fibrobacteres/Acidobacteria  ,28,38,7
Bacteria,Fibrobacteres/Acidobacteria  ,28,39,6
Bacteria,Fibrobacteres/Acidobacteria  ,28,41,7
Bacteria,Fibrobacteres/Acidobacteria  ,28,43,2
Bacteria,Fibrobacteres/Acidobacteria  ,28,46,2
Bacteria,Fibrobacteres/Acidobacteria  ,28,48,2
Bacteria,Fibrobacteres/Acidobacteria  ,28,53,2
Bacteria,Fibrobacteres/Acidobacteria  ,29,31,4
Bacteria,Fibrobacteres/Acidobacteria  ,29,32,21
Bacteria,Fibrobacteres/Acidobacteria  ,29,33,2
Bacteria,Fibrobacteres/Acidobacteria  ,29,34,1
Bacteria,Fibrobacteres/Acidobacteria  ,30,35,1
Bacteria,Fibrobacteres/Acidobacteria  ,30,36,3
Bacteria,Fibrobacteres/Acidobacteria  ,30,37,4
Bacteria,Fibrobacteres/Acidobacteria  ,30,38,1
Bacteria,Fibrobacteres/Acidobacteria  ,30,39,3
Bacteria,Fibrobacteres/Acidobacteria  ,31,38,10
Bacteria,Fibrobacteres/Acidobacteria  ,31,41,1
Bacteria,Fibrobacteres/Acidobacteria  ,31,42,1
Bacteria,Fibrobacteres/Acidobacteria  ,31,45,2
Bacteria,Fibrobacteres/Acidobacteria  ,31,46,1
Bacteria,Fibrobacteres/Acidobacteria  ,31,48,1
Bacteria,Fibrobacteres/Acidobacteria  ,32,31,1
Bacteria,Fibrobacteres/Acidobacteria  ,32,32,8
Bacteria,Fibrobacteres/Acidobacteria  ,32,33,50
Bacteria,Fibrobacteres/Acidobacteria  ,32,34,42
Bacteria,Fibrobacteres/Acidobacteria  ,32,35,19
Bacteria,Fibrobacteres/Acidobacteria  ,32,36,4
Bacteria,Fibrobacteres/Acidobacteria  ,32,37,1
Bacteria,Fibrobacteres/Acidobacteria  ,32,41,2
Bacteria,Fibrobacteres/Acidobacteria  ,32,42,4
Bacteria,Fibrobacteres/Acidobacteria  ,32,43,2
Bacteria,Fibrobacteres/Acidobacteria  ,33,32,1
Bacteria,Fibrobacteres/Acidobacteria  ,33,33,1
Bacteria,Fibrobacteres/Acidobacteria  ,33,34,1
Bacteria,Fibrobacteres/Acidobacteria  ,35,35,1
Bacteria,Fibrobacteres/Acidobacteria  ,35,37,2
Bacteria,Fibrobacteres/Acidobacteria  ,35,38,1
Bacteria,Fibrobacteres/Acidobacteria  ,35,39,1
Bacteria,Fibrobacteres/Acidobacteria  ,35,40,2
Bacteria,Fibrobacteres/Acidobacteria  ,35,41,1
Bacteria,Fibrobacteres/Acidobacteria  ,36,29,8
Bacteria,Fibrobacteres/Acidobacteria  ,36,30,15
Bacteria,Fibrobacteres/Acidobacteria  ,36,33,1
Bacteria,Fibrobacteres/Acidobacteria  ,36,34,24
Bacteria,Fibrobacteres/Acidobacteria  ,36,35,59
Bacteria,Fibrobacteres/Acidobacteria  ,36,36,72
Bacteria,Fibrobacteres/Acidobacteria  ,36,37,62
Bacteria,Fibrobacteres/Acidobacteria  ,36,38,38
Bacteria,Fibrobacteres/Acidobacteria  ,36,39,11
Bacteria,Fibrobacteres/Acidobacteria  ,36,40,1
Bacteria,Fibrobacteres/Acidobacteria  ,37,32,2
Bacteria,Fibrobacteres/Acidobacteria  ,37,33,8
Bacteria,Fibrobacteres/Acidobacteria  ,37,34,7
Bacteria,Fibrobacteres/Acidobacteria  ,37,35,12
Bacteria,Fibrobacteres/Acidobacteria  ,37,36,13
Bacteria,Fibrobacteres/Acidobacteria  ,37,37,10
Bacteria,Fibrobacteres/Acidobacteria  ,37,38,10
Bacteria,Fibrobacteres/Acidobacteria  ,37,39,4
Bacteria,Firmicutes,19,19,10
Bacteria,Firmicutes,19,20,27
Bacteria,Firmicutes,19,21,6
Bacteria,Firmicutes,19,22,24
Bacteria,Firmicutes,19,23,78
Bacteria,Firmicutes,19,24,4
Bacteria,Firmicutes,19,25,3
Bacteria,Firmicutes,19,26,105
Bacteria,Firmicutes,19,27,6
Bacteria,Firmicutes,19,28,2
Bacteria,Firmicutes,19,29,333
Bacteria,Firmicutes,19,30,4
Bacteria,Firmicutes,19,31,3
Bacteria,Firmicutes,19,32,19
Bacteria,Firmicutes,19,33,79
Bacteria,Firmicutes,19,34,17
Bacteria,Firmicutes,19,35,133
Bacteria,Firmicutes,19,36,20
Bacteria,Firmicutes,19,37,569
Bacteria,Firmicutes,19,38,137
Bacteria,Firmicutes,19,39,19
Bacteria,Firmicutes,19,40,9
Bacteria,Firmicutes,19,41,115
Bacteria,Firmicutes,19,42,17
Bacteria,Firmicutes,19,43,14
Bacteria,Firmicutes,19,44,61
Bacteria,Firmicutes,19,45,52
Bacteria,Firmicutes,19,46,154
Bacteria,Firmicutes,19,47,307
Bacteria,Firmicutes,19,48,110
Bacteria,Firmicutes,19,49,29
Bacteria,Firmicutes,19,50,5
Bacteria,Firmicutes,19,51,2
Bacteria,Firmicutes,19,52,2
Bacteria,Firmicutes,19,53,213
Bacteria,Firmicutes,19,54,3
Bacteria,Firmicutes,19,55,1
Bacteria,Firmicutes,19,56,5
Bacteria,Firmicutes,19,59,14
Bacteria,Firmicutes,19,62,51
Bacteria,Firmicutes,19,64,1
Bacteria,Firmicutes,19,65,44
Bacteria,Firmicutes,19,68,1
Bacteria,Firmicutes,19,71,34
Bacteria,Firmicutes,19,77,66
Bacteria,Firmicutes,19,80,12
Bacteria,Firmicutes,19,83,9
Bacteria,Firmicutes,19,89,3
Bacteria,Firmicutes,19,95,8
Bacteria,Firmicutes,19,98,8
Bacteria,Firmicutes,19,101,18
Bacteria,Firmicutes,19,113,1
Bacteria,Firmicutes,19,116,8
Bacteria,Firmicutes,19,119,1
Bacteria,Firmicutes,19,137,1
Bacteria,Firmicutes,20,19,93
Bacteria,Firmicutes,20,20,6
Bacteria,Firmicutes,20,21,4
Bacteria,Firmicutes,20,22,274
Bacteria,Firmicutes,20,23,1
Bacteria,Firmicutes,20,25,1303
Bacteria,Firmicutes,20,26,3
Bacteria,Firmicutes,20,27,5
Bacteria,Firmicutes,20,28,455
Bacteria,Firmicutes,20,29,1
Bacteria,Firmicutes,20,30,4
Bacteria,Firmicutes,20,31,164
Bacteria,Firmicutes,20,32,43
Bacteria,Firmicutes,20,33,30
Bacteria,Firmicutes,20,34,1326
Bacteria,Firmicutes,20,35,8
Bacteria,Firmicutes,20,36,20
Bacteria,Firmicutes,20,37,10
Bacteria,Firmicutes,20,38,2
Bacteria,Firmicutes,20,39,3
Bacteria,Firmicutes,20,40,100
Bacteria,Firmicutes,20,41,16
Bacteria,Firmicutes,20,42,9
Bacteria,Firmicutes,20,43,153
Bacteria,Firmicutes,20,44,13
Bacteria,Firmicutes,20,45,64
Bacteria,Firmicutes,20,46,372
Bacteria,Firmicutes,20,47,71
Bacteria,Firmicutes,20,48,37
Bacteria,Firmicutes,20,49,24
Bacteria,Firmicutes,20,50,22
Bacteria,Firmicutes,20,51,53
Bacteria,Firmicutes,20,52,580
Bacteria,Firmicutes,20,53,12
Bacteria,Firmicutes,20,54,1
Bacteria,Firmicutes,20,55,9
Bacteria,Firmicutes,20,58,101
Bacteria,Firmicutes,20,61,52
Bacteria,Firmicutes,20,64,111
Bacteria,Firmicutes,20,67,3
Bacteria,Firmicutes,20,70,295
Bacteria,Firmicutes,20,76,100
Bacteria,Firmicutes,20,78,1
Bacteria,Firmicutes,20,79,71
Bacteria,Firmicutes,20,82,49
Bacteria,Firmicutes,20,88,81
Bacteria,Firmicutes,20,94,16
Bacteria,Firmicutes,20,97,8
Bacteria,Firmicutes,20,100,57
Bacteria,Firmicutes,20,106,64
Bacteria,Firmicutes,20,112,5
Bacteria,Firmicutes,20,115,1
Bacteria,Firmicutes,20,118,7
Bacteria,Firmicutes,20,124,29
Bacteria,Firmicutes,20,130,7
Bacteria,Firmicutes,20,133,1
Bacteria,Firmicutes,20,136,2
Bacteria,Firmicutes,20,142,7
Bacteria,Firmicutes,20,148,6
Bacteria,Firmicutes,20,154,4
Bacteria,Firmicutes,20,166,1
Bacteria,Firmicutes,20,172,11
Bacteria,Firmicutes,20,196,2
Bacteria,Firmicutes,20,220,1
Bacteria,Firmicutes,21,19,16
Bacteria,Firmicutes,21,20,3
Bacteria,Firmicutes,21,21,53
Bacteria,Firmicutes,21,22,1
Bacteria,Firmicutes,21,23,8
Bacteria,Firmicutes,21,24,118
Bacteria,Firmicutes,21,26,4
Bacteria,Firmicutes,21,27,20
Bacteria,Firmicutes,21,28,1
Bacteria,Firmicutes,21,29,3
Bacteria,Firmicutes,21,30,67
Bacteria,Firmicutes,21,31,28
Bacteria,Firmicutes,21,32,14
Bacteria,Firmicutes,21,33,289
Bacteria,Firmicutes,21,34,62
Bacteria,Firmicutes,21,35,99
Bacteria,Firmicutes,21,36,57
Bacteria,Firmicutes,21,37,106
Bacteria,Firmicutes,21,38,4
Bacteria,Firmicutes,21,39,82
Bacteria,Firmicutes,21,40,104
Bacteria,Firmicutes,21,41,9
Bacteria,Firmicutes,21,42,27
Bacteria,Firmicutes,21,43,31
Bacteria,Firmicutes,21,44,96
Bacteria,Firmicutes,21,45,176
Bacteria,Firmicutes,21,46,86
Bacteria,Firmicutes,21,47,45
Bacteria,Firmicutes,21,48,19
Bacteria,Firmicutes,21,49,10
Bacteria,Firmicutes,21,50,9
Bacteria,Firmicutes,21,51,65
Bacteria,Firmicutes,21,52,11
Bacteria,Firmicutes,21,53,21
